SOURCE: Related article,METHODS: Sampling/Analysis,DATE (yyyy-mm-dd),LATITUDE,LONGITUDE,DEPTH (m),Trichodesmium Colonies (x103 m-3),Trichodesmium Free trichomes (x106 m-3),Trichodesmium Total Trichomes (x106 m-3),UCYN-A Cells (x106 m-3),UCYN-B Cells (x106 m-3),UCYN-C Cells (x106 m-3),UCYN Cells (x106 m-3),Richelia Associated Species,Richelia intracellularis (x106 m-3),Calothrix Associated Species,Calothrix intracellularis  (x106 m-3),Temperature (˚C),Salinity (PSU),Nitrate (µM),Phosphate (µM),Fe (nM),Chlorophyll  (mg m-3),Notes
,Standard Light Microscopy,5/14/2002,34.00,138.00,150,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/14/2002,34.00,138.00,175,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/14/2002,34.00,138.00,200,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,5,,,,,,,,"Hemiaulus hauckii, Rhizosolenia clevei",0.0875,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,10,,,,,,,,Hemiaulus hauckii,0.1300,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,20,,,,,,,,Hemiaulus hauckii,0.0700,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,30,,,,,,,,Hemiaulus hauckii,0.1000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,40,,,,,,,,Hemiaulus hauckii,0.0050,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,50,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,60,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,70,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,80,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,90,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,100,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,125,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,150,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,175,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/15/2002,33.50,138.00,200,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,5,,,,,,,,Hemiaulus hauckii,0.0550,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,10,,,,,,,,Hemiaulus hauckii,0.0300,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,20,,,,,,,,Hemiaulus hauckii,0.0200,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,30,,,,,,,,Hemiaulus hauckii,0.0150,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,40,,,,,,,,Hemiaulus hauckii,0.0150,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,50,,,,,,,,Hemiaulus hauckii,0.0100,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,60,,,,,,,,Hemiaulus hauckii,0.0350,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,70,,,,,,,,Hemiaulus hauckii,0.0150,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,80,,,,,,,,Hemiaulus hauckii,0.0100,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,90,,,,,,,,Hemiaulus hauckii,0.0150,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,100,,,,,,,,Hemiaulus hauckii,0.0250,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,125,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,150,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,175,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/16/2002,33.00,138.00,200,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,5,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,10,,,,,,,,Hemiaulus hauckii,0.0100,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,30,,,,,,,,Hemiaulus hauckii,0.0500,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,40,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,50,,,,,,,,Hemiaulus hauckii,0.0250,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,60,,,,,,,,Hemiaulus hauckii,0.0500,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,70,,,,,,,,Hemiaulus hauckii,0.0150,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,80,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,90,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,100,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,125,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,150,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,175,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/17/2002,32.50,138.00,200,,,,,,,,Hemiaulus hauckii,0.0050,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,5,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,10,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,20,,,,,,,,Hemiaulus hauckii,0.0100,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,30,,,,,,,,Hemiaulus hauckii,0.0400,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,40,,,,,,,,Hemiaulus hauckii,0.0100,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,50,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,60,,,,,,,,Hemiaulus hauckii,0.0100,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,70,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,80,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,90,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
,Standard Light Microscopy,5/18/2002,32.00,138.00,100,,,,,,,,,0.0000,,,,,,,,,"Richelia counts are derived from host diatom cell counts: assuming each host Chaetoceros contains 0.5 Richelia intracellularis, each Hemiaulus contains 2 Richelia intracellularis and each Rhizosolenia contains 5 Richelia intracellularis."
